question_id	question_rank	document_title	paragraph_index
274	1	2008_Sichuan_earthquake	74
274	2	Printed_circuit_board	12
274	3	Race_and_ethnicity_in_the_United_States_Census	9
274	4	MP3	10
274	5	Freemasonry	24
277	1	Cardinal_(Catholicism)	35
277	2	Bill_%26_Melinda_Gates_Foundation	3
277	3	Gene	43
277	4	Carnival	25
277	5	Iranian_languages	14
280	1	Marshall_Islands	19
280	2	Plymouth	7
280	3	Neptune	34
280	4	San_Diego	3
280	5	Humanism	10
283	1	Detroit	38
283	2	New_York_City	9
283	3	Sichuan	5
283	4	Galicia_(Spain)	39
283	5	Indigenous_peoples_of_the_Americas	7
286	1	Dutch_Republic	15
286	2	East_India_Company	30
286	3	East_India_Company	3
286	4	Modern_history	10
286	5	East_India_Company	24
289	1	Szlachta	16
289	2	Mosaic	18
289	3	Great_Plains	1
289	4	Dwight_D._Eisenhower	83
289	5	New_Delhi	40
292	1	Guinea-Bissau	23
292	2	Raleigh,_North_Carolina	9
292	3	Charleston,_South_Carolina	0
292	4	Materialism	6
292	5	Kathmandu	14
295	1	Biodiversity	20
295	2	Financial_crisis_of_2007%E2%80%9308	19
295	3	Hydrogen	46
295	4	Richard_Feynman	1
295	5	United_States_Air_Force	0
298	1	Aspirated_consonant	30
298	2	Cyprus	40
298	3	Greeks	1
298	4	Dog	27
298	5	New_York_City	135
