dim	coefficient
161	189.18958065627038
162	189.96421504706274
163	186.72054536656154
164	185.91942335471248
165	190.77203524454427
166	176.72220248450847
167	185.15338178714126
168	185.68693005954063
169	186.50137666624985
170	187.41012879625788
171	184.93876601642586
172	187.96261874564362
173	187.1294775447587
174	175.63787867055254
175	179.86710164318873
176	164.58674684621332
177	185.20608514227655
178	190.9285606092119
179	189.85654147333645
180	257.67155793749595
181	177.12242814778526
182	189.8257577975014
183	186.02197817840363
184	187.90339077031226
185	190.80916780768123
186	188.4403838689902
187	185.64936930620996
188	185.0367579169107
189	188.64590831256137
190	185.13858363409378
191	177.5470776366787
192	172.70141282731385
193	188.05616135569736
194	184.6010057287479
195	188.53373845935369
196	190.39347738167913
197	157.1724383736022
198	184.8200456082489
199	181.96342859354274
200	192.71693262881763
201	189.4233154690808
202	173.88342104853865
203	193.4361620642981
204	174.56274535684292
205	221.00685610845372
206	184.63263907128805
207	183.63809594900397
208	176.04737573757572
209	186.7996039426578
210	184.91826978059413
211	185.95932540039792
212	176.39104715361046
213	184.2027029690442
214	189.48481476118198
215	186.25286870625038
216	188.83500880043468
217	184.70315066992654
218	188.4458444916895
219	189.97429145524654
220	182.9434055755799
221	198.90136736080012
222	188.18889669262177
223	187.88045569727606
224	183.39917562174352
225	183.54578311215403
226	176.1252634013593
227	181.3629975347565
228	191.2814981462869
229	182.95819394839646
230	186.88874353926198
231	187.1833737810575
232	195.3167171882837
233	185.79668711864693
234	180.74164889727274
235	192.66180361421374
236	190.62097743701497
237	182.52131100636257
238	182.42819477327168
239	189.5813739199867
240	192.70080342212827
241	182.47096951722574
242	183.01335018675482
243	189.19005715905203
244	188.89563770828002
245	186.07710700952887
246	185.0771154850953
247	182.9351345305251
248	180.5515216332791
249	189.5338703842476
250	177.3411639316311
251	187.10142046416138
252	187.2311739816775
253	191.16295600406627
254	178.7773279310897
255	180.13401067824176
256	188.6585874396856
257	186.23144402978815
258	179.68698048216774
259	197.351853925181
260	183.65256425320297
261	187.13532546830075
262	187.64426958448004
263	189.05033081048762
264	185.7175305322612
265	173.2201676089087
266	171.33340322160336
267	184.3620312636855
268	185.45586655805602
269	188.0213720152808
270	179.82884276607456
271	184.16466203479874
272	180.78820161361577
273	244.6429457925496
274	186.8045136027955
275	182.1092182519139
276	171.78279542223208
277	187.3174915829598
278	195.56110952067897
279	181.40950325397355
280	191.129457006002
281	183.30827560365515
282	187.6736487112214
283	177.3527738922116
284	188.10109365302498
285	182.95577582955238
286	190.21410050609944
287	183.17521995898545
288	181.06730208213287
289	188.49340089486998
290	187.5302480778709
291	173.70212623044023
292	190.92379768407778
293	186.88467429669458
294	189.18744812905013
295	188.91781044132537
296	193.35272566176715
297	173.83343858418547
298	182.278240281288
299	189.69276314818114
300	191.59927807149836
301	177.34371997070767
302	177.39734663383743
303	191.94406278733032
304	182.24200066667785
305	187.21668381339947
306	193.51167189540865
307	184.81048362263678
308	429.94650063711083
309	188.49738128589527
310	182.2549178474518
311	187.1005231915599
312	183.37314469957636
313	189.19287625662548
314	185.03461265349662
315	197.51785842362813
316	187.56758858794439
317	186.80818324937195
318	180.1382382078366
319	185.75376860836639
320	189.97444508871166
321	191.42546882516086
322	190.55275158960654
323	185.92471534525347
324	178.36077101989022
325	180.95216043916537
326	190.41086947358073
327	187.42954036970303
328	186.56542239533366
329	185.33529639139098
330	189.34276292845493
331	192.12237059458914
332	189.51696316178476
333	173.3127860607837
334	185.87313656808544
335	190.46359269993982
336	183.6535623037128
337	189.8168048452975
338	184.6677681038833
339	195.8547371995483
340	185.0848486091216
341	189.9361582716266
342	186.25031111736934
343	190.23427394784602
344	180.22858784885813
345	183.89125313341378
346	184.96830856676925
347	185.7107375541167
348	190.5830731458437
349	182.38793162893143
350	184.4643766822959
351	185.1122311532024
352	187.27278889304733
353	184.52984184462431
354	184.91005617273967
355	181.1658973461944
356	186.87222888342245
357	187.48249162819005
358	187.69842164697081
359	183.86627544826743
360	199.28086270773548
361	186.84145319598608
362	189.07020235596445
363	191.2842642747254
364	183.7025246003246
365	182.03799255352652
366	190.09167928569752
367	190.13904423601866
368	185.22643513073393
369	187.56208170046602
370	193.25740025797074
371	188.13903651234835
372	183.63623517816146
373	188.838318785522
374	185.72282103251175
375	185.01111995421783
376	191.54787755416487
377	185.02153780870054
378	185.9392492313396
379	183.84976753503392
380	183.25384109053095
381	218.9804367266936
382	190.12500941921348
383	191.61423906156068
384	190.52372159875642
385	186.78545303021068
386	191.61602371343093
387	180.82085356823472
388	183.92611664264007
389	188.78610414105043
390	173.188620828308
391	179.09870052242954
392	188.22741165505198
393	183.31712180815296
394	186.90156352393902
395	184.10165110136285
396	186.302951626173
397	187.2052976275187
398	174.0340350689205
399	184.93970109819577
400	183.9078343922074
401	185.44107900634387
402	177.44046830265404
403	169.64324968244625
404	187.2021576725715
405	194.62976999315111
406	186.61350619330318
407	187.70545911821597
408	165.73781751383913
409	178.0475120563027
410	186.2010682930521
411	182.7125156943942
412	184.20296966446426
413	187.7247252454688
414	180.36020886610868
415	185.30992042333358
416	185.44004131441704
417	189.0461373695032
418	187.49009901107326
419	184.9792029291599
420	184.6537780927139
421	167.12673638453674
422	195.07322790894108
423	182.0269157172141
424	184.00773290330403
425	186.51091018634855
426	183.8773816499536
427	180.31844115069325
428	188.23182741020102
429	183.8039464835084
430	182.720681368001
431	184.85460904520622
432	151.00617401616248
433	187.8508179651426
434	189.14215589356118
435	187.60783782956008
436	170.6475259143566
437	193.05759451844986
438	186.11975694647782
439	186.59150518207503
440	189.7629647458022
441	202.2575255780145
442	181.6284098721893
443	187.7637894255195
444	184.104224674973
445	189.70807902398695
446	187.01627037622774
447	183.48608166965582
448	188.44303241301904
449	187.67611835159005
450	187.4608821014703
451	197.4062234822594
452	176.92471656647587
453	192.48989302647647
454	187.44099625266227
455	187.43975424998592
456	186.43825666371407
457	180.81697152191887
458	187.39191212661163
459	183.78907062472797
460	185.1900893061825
461	179.2740012236893
462	179.21656850228067
463	189.1243773824205
464	186.71343579468333
465	188.72026123221255
466	181.06698526963967
467	185.41457949777123
468	188.83782509707427
469	178.4014742099681
470	193.9049213401301
471	189.4321347645373
472	188.93832975636053
473	165.79610970974733
474	185.80753895591926
475	184.1036138392794
476	188.7100253995491
477	189.7601710234399
478	192.30058528355454
479	185.5988155443209
480	183.26161789426902
481	187.04376509180616
482	191.67965367930387
483	180.13384730719943
484	188.3602327325761
485	188.48227360548236
486	186.3544567157827
487	180.99754345331866
488	191.32979301072135
489	186.75855792538192
490	185.33713119731163
491	189.68149382273714
492	187.12767442854215
493	181.42650312780475
494	186.04344552971207
495	187.1611917494093
496	182.47952712029098
497	189.15682715918143
498	182.84024045999553
499	193.74930010087698
500	187.35084769895047
501	188.4121592169442
502	183.33420032524913
503	183.6399786745799
504	191.03133584371804
505	161.040390838317
506	186.44081028351238
507	184.99778583945255
508	184.42246239898202
509	186.27957918250928
510	184.54701987626584
511	183.7536942950921
512	180.68992632022542
513	183.558517152808
514	190.24669313668196
515	193.11186133757545
516	180.168300304917
517	190.4832734129719
518	188.51208782924732
519	184.85710298328587
520	180.79622861976446
521	191.1538846717859
522	186.93242406465697
523	177.26457059031338
524	189.88985269295296
525	187.76839827274273
526	190.04434203860373
527	189.54739153521257
528	185.46238650398314
529	193.18288412077763
530	179.581028877005
531	191.67323282848042
532	191.21482699510125
533	169.2552985676467
534	186.02375697029737
535	191.0607947417182
536	166.94734244247547
537	190.6967278893499
538	187.39690753392185
539	192.97182411610063
540	186.91873783764925
541	178.7492386650176
542	176.88476159560972
543	187.40305082556696
544	182.7490420177386
545	190.82036502431254
546	180.64601316640488
547	186.380402537017
548	189.79342013162054
549	181.59208199069778
550	189.93069966249465
551	177.62676712555904
552	181.4727047218558
553	173.74577639349155
554	186.99074892949199
555	184.5727546188036
556	187.83847350686267
557	192.79911389500126
558	187.35487056054663
559	188.61315174343432
560	184.6452287368635
561	183.927571595007
562	177.90195248850765
563	169.6550074137594
564	186.37492888070443
565	185.73530236819383
566	197.9689408723957
567	192.83720880319487
568	198.49246984022633
569	185.52353781484354
570	173.87556626987669
571	188.74518537388525
572	189.58890376845676
573	187.15236736523985
574	185.87017345109092
575	171.8921044462428
576	185.9765069234781
577	181.22651940049093
578	174.53426475166685
579	186.3047274385583
580	183.42611916816236
581	182.73457011735147
582	181.34241366451596
583	192.69150384066313
584	183.97601522450145
585	188.0822568719616
586	179.05308601299643
587	187.39274229753818
588	227.02931627617497
589	191.2925871784235
590	178.98178630521522
591	187.06598875966543
592	188.46514085381136
593	187.227834803888
594	188.61922487108183
595	190.67406830761578
596	187.9220629647324
597	187.93273467498665
598	188.96335319976103
599	182.51605346610643
600	190.61937332815228
601	183.80277712142873
602	188.79109774405688
603	184.14161174972327
604	175.04865574505274
605	189.72120976893558
606	185.24093234269884
607	189.47601591178955
608	186.3723840671661
609	171.4012898378451
610	190.53514987215044
611	177.8829973994701
612	183.21894249395586
613	193.42838409228682
614	192.63585698156305
615	170.59068507573605
616	179.4666579059259
617	186.43732328050964
618	186.7436878364304
619	190.435013429534
620	191.211457159828
621	188.92762380184877
622	178.93497422986542
623	183.85959236925856
624	180.85566217614456
625	188.51479193807546
626	186.16991939942633
627	191.11810796067294
628	184.10496444211267
629	176.62405307902822
630	190.10221108593544
631	183.87665371236406
632	185.29505493692187
633	186.3336036337046
634	184.27525130047115
635	178.7795532711957
636	184.60900849790025
637	179.8424538121388
638	184.58867399503222
639	169.25451996294385
640	185.12984113983526
641	183.43459315566764
642	191.16149471323223
643	192.43613780830938
644	179.6266108941076
645	175.77904824020482
646	188.5722581297129
647	184.86179504794598
648	188.11091983640264
649	185.60291947748584
650	193.5412044915551
651	188.81310845945387
652	183.62210880509335
653	189.98182291451678
654	185.97245849984884
655	187.79276069893174
656	179.18068590356827
657	186.0988753522737
658	192.63689835607656
659	186.63626013660215
660	185.28619519354024
661	176.55318068057684
662	184.45859530343716
663	183.04365317156524
664	189.38840646919704
665	190.49381400628485
666	180.79760235779563
667	230.74398802062203
668	185.82422099779546
669	181.7677405147967
670	182.30476535446425
671	190.43529537878555
672	189.0361116345722
673	190.41409822027893
674	181.40160345924446
675	183.71989106412525
676	188.14811090029735
677	186.52057776854969
678	186.36974805275761
679	190.78427628707465
680	180.72690118121216
681	186.83379382576152
682	190.64557280615176
683	179.78718107737387
684	175.0961374788724
685	188.8044786461075
686	189.61806519381125
687	168.6611018300563
688	186.94488668988166
689	184.4184334422717
690	188.14876561087192
691	190.0975568142085
692	186.79346383505907
693	183.07932778725745
694	185.87989890140136
695	181.8783447263568
696	172.9077605726084
697	185.85327268457567
698	193.63298359382384
699	179.23386986450885
700	183.7075206647645
701	181.03469124524167
702	180.59046059807895
703	184.86942469818192
704	188.0125059112872
705	186.74229482529717
706	182.29439083609947
707	183.65268654731966
708	181.44247921884906
709	186.10356256123055
710	192.16063023623224
711	189.32992907791396
712	188.28081752377847
713	186.9615075035274
714	188.83441124695764
715	185.45297885756065
716	175.6692887344767
717	177.08075318702527
718	183.67048422923045
719	188.27475404554153
720	187.96727726102216
721	184.10671466109537
722	185.2201958234631
723	178.68091777636073
724	185.97479359402743
725	187.82180094482464
726	189.80796910897487
727	172.14918772089638
728	185.39662271303297
729	189.84025331053155
730	188.06284537033713
731	173.05339320632493
732	188.26310224680145
733	182.3678948900715
734	187.9170644472666
735	189.56077938636912
736	188.5353907263168
737	187.85372282282424
738	184.6592808879442
739	187.87542045719894
740	181.94407130376624
741	180.93674733939116
742	195.29770174136013
743	166.60585421277608
744	186.32055967510843
745	182.5444257429699
746	185.42342545831616
747	183.00521148721688
748	179.653976119206
749	181.29043876691492
750	180.2728075881051
751	185.64972796776516
752	221.23782995670183
753	179.90096093068942
754	190.53549342701479
755	189.63293293438227
756	179.5918395252453
757	184.5223500993461
758	186.33634206757108
759	181.52216639154742
760	192.54528571999217
761	193.18582533353472
762	186.38657080446433
763	186.77909856460022
764	187.34580230591527
765	187.11732144725966
766	188.8491706971929
767	183.70663811937442
